Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2017-02-07 18:00;NRS;S3;2681;2581;2631
2017-02-07 18:00;NRS;S31;1;136;69
2017-02-07 18:00;NTB;S21;2345;1702;2024
2017-02-07 18:00;NWF;S3;1467;1421;1444
2017-02-07 18:00;NWS;S3;2819;3154;2987
2017-02-07 18:00;NWS;S31;1;14;8
2017-02-07 18:00;OH;S1;4256;4038;4147
2017-02-07 18:00;OPS;S1;3855;5214;4535
2017-02-07 18:00;OPS;S11;1;47;24
2017-02-07 18:00;PB;S1;799;1210;1005
2017-02-07 18:00;PS;S3;610;982;796
2017-02-07 18:00;RBK;S21;1191;1648;1420
2017-02-07 18:00;RES;S1;3701;4515;4108
2017-02-07 18:00;RES;S3;2813;3851;3332
2017-02-07 18:00;RI;S1;1146;1050;1098
2017-02-07 18:00;ROP;S21;753;1213;983
2017-02-07 18:00;RP;S1;3340;3499;3420
2017-02-07 18:00;RP;S11;1;273;137
2017-02-07 18:00;SDF;S1;1097;1603;1350
2017-02-07 18:00;SHS;S1;3912;4433;4173
2017-02-07 18:00;SHS;S3;2891;3502;3197
2017-02-07 18:00;SST;S11;91;169;130
2017-02-07 18:00;SST;S21;2370;2669;2520
2017-02-07 18:00;SST;S31;3235;3471;3353
2017-02-07 18:00;ST;S3;555;988;772
2017-02-07 18:00;STS;S21;2275;1131;1703
2017-02-07 18:00;STS;S3;2396;2917;2657
2017-02-07 18:00;THS;S3;1082;2095;1589
2017-02-07 18:00;TK;S21;1623;1397;1510
2017-02-07 18:00;VLS;S21;115;39;77
2017-02-07 18:00;VLS;S3;2870;2916;2893
2017-02-07 18:00;VLS;S31;1081;893;987
2017-02-07 18:00;WBS;S1;1538;1684;1611
2017-02-07 18:00;WCH;S1;2724;2379;2552
2017-02-07 18:00;WCH;S11;281;1;141
2017-02-07 18:00;WFS;S21;408;353;381
2017-02-07 18:00;WFS;S3;2372;3008;2690
2017-02-07 18:00;WFS;S31;905;663;784
2017-02-07 18:00;WL;S1;1520;2390;1955
2017-02-07 18:00;WLF;S21;15;1161;588
2017-02-08 00:00;ABG;S3;259;290;275
2017-02-08 00:00;AH;S21;614;6;310
2017-02-08 00:00;AI;S1;155;382;269
2017-02-08 00:00;ALH;S21;917;8;463
2017-02-08 00:00;AS;S1;1948;2227;2088
2017-02-08 00:00;AS;S3;1100;1989;1545
2017-02-08 00:00;AS;S31;782;591;687
2017-02-08 00:00;AW;S1;1961;1182;1572
2017-02-08 00:00;B;S1;1541;2477;2009
2017-02-08 00:00;BAF;S1;2010;1246;1628
2017-02-08 00:00;BAP;S1;1503;2298;1901
2017-02-08 00:00;BGS;S21;1185;826;1006
2017-02-08 00:00;BTSL;S1;2043;1643;1843
2017-02-08 00:00;BTSL;S21;1074;684;879
2017-02-08 00:00;BTSL;S31;4;3;4
2017-02-08 00:00;BWM;S21;966;649;808
2017-02-08 00:00;BX;S3;969;664;817
2017-02-08 00:00;DR;S3;329;4;167
2017-02-08 00:00;DST;S21;704;1275;990
2017-02-08 00:00;DST;S31;980;885;933
2017-02-08 00:00;DT;S21;511;604;558
2017-02-08 00:00;DT;S3;792;1025;909
2017-02-08 00:00;EGS;S21;557;202;380
2017-02-08 00:00;EGS;S3;1691;1259;1475
2017-02-08 00:00;EST;S21;407;288;348
2017-02-08 00:00;EST;S3;819;2080;1450
2017-02-08 00:00;FB;S1;1354;1282;1318
2017-02-08 00:00;FBG;S1;1997;1013;1505
2017-02-08 00:00;FIB;S3;491;6;249
2017-02-08 00:00;HAB;S3;682;1231;957
2017-02-08 00:00;HAB;S31;556;1416;986
2017-02-08 00:00;HCH;S1;63;220;142
2017-02-08 00:00;HCH;S11;296;3;150
2017-02-08 00:00;HFS;S3;1001;979;990
2017-02-08 00:00;HFS;S31;207;276;242
2017-02-08 00:00;HKS;S3;290;1052;671
2017-02-08 00:00;HOG;S3;406;276;341
2017-02-08 00:00;HPS;S1;404;837;621
2017-02-08 00:00;HRF;S3;852;538;695
2017-02-08 00:00;HRF;S31;665;417;541
2017-02-08 00:00;HRS;S3;1670;784;1227
2017-02-08 00:00;HRS;S31;331;970;651
2017-02-08 00:00;HS;S1;2025;1838;1932
2017-02-08 00:00;HS;S21;788;1107;948
2017-02-08 00:00;HS;S3;1235;499;867
2017-02-08 00:00;HS;S31;1369;941;1155
2017-02-08 00:00;HSB;S1;2302;1600;1951
2017-02-08 00:00;HST;S21;877;1010;944
2017-02-08 00:00;HST;S31;1210;973;1092
2017-02-08 00:00;IS;S1;2104;1897;2001
2017-02-08 00:00;JUS;S1;1518;2274;1896
2017-02-08 00:00;JUS;S3;1583;2071;1827
2017-02-08 00:00;KRS;S3;620;448;534
2017-02-08 00:00;KS;S1;1762;662;1212
2017-02-08 00:00;KS;S3;1204;1222;1213
2017-02-08 00:00;KWS;S1;380;892;636
2017-02-08 00:00;LAN;S1;1041;1000;1021
2017-02-08 00:00;LAS;S1;1190;1375;1283
2017-02-08 00:00;LAS;S3;663;1612;1138
2017-02-08 00:00;LST;S21;880;340;610
2017-02-08 00:00;LST;S3;1175;674;925
2017-02-08 00:00;ML;S21;351;632;492
2017-02-08 00:00;NL;S3;511;276;394
2017-02-08 00:00;NRS;S3;1035;1105;1070
2017-02-08 00:00;NRS;S31;140;428;284
2017-02-08 00:00;NTB;S21;1099;1350;1225
2017-02-08 00:00;NWF;S3;779;642;711
2017-02-08 00:00;NWS;S3;547;8;278
2017-02-08 00:00;NWS;S31;401;220;311
2017-02-08 00:00;OH;S1;1464;1397;1431
2017-02-08 00:00;OPS;S1;1735;2068;1902
2017-02-08 00:00;PB;S1;537;578;558
2017-02-08 00:00;PB;S11;226;2;114
2017-02-08 00:00;PS;S3;969;611;790
2017-02-08 00:00;RBK;S21;513;519;516
2017-02-08 00:00;RES;S1;2251;1481;1866
2017-02-08 00:00;RES;S3;1611;2029;1820
2017-02-08 00:00;RI;S1;1212;1214;1213
2017-02-08 00:00;ROP;S21;780;475;628
2017-02-08 00:00;RP;S1;1461;2366;1914
2017-02-08 00:00;SDF;S1;1117;1052;1085
2017-02-08 00:00;SHS;S1;1607;1913;1760
2017-02-08 00:00;SHS;S3;674;2217;1446
2017-02-08 00:00;SST;S21;936;894;915
2017-02-08 00:00;SST;S31;148;2127;1138
2017-02-08 00:00;ST;S3;534;71;303
2017-02-08 00:00;STS;S21;1074;139;607
2017-02-08 00:00;STS;S3;1312;1999;1656
2017-02-08 00:00;THS;S3;147;720;434
2017-02-08 00:00;TK;S21;389;679;534
2017-02-08 00:00;VLS;S3;1210;937;1074
2017-02-08 00:00;VLS;S31;800;534;667
2017-02-08 00:00;WBS;S1;1109;1427;1268
2017-02-08 00:00;WBS;S11;92;2;47
2017-02-08 00:00;WCH;S1;2430;1714;2072
2017-02-08 00:00;WFS;S3;1548;1539;1544
2017-02-08 00:00;WFS;S31;509;936;723
2017-02-08 00:00;WL;S1;1883;762;1323
2017-02-08 00:00;WLF;S21;260;116;188
2017-02-08 06:00;ABG;S3;2;2;2
2017-02-08 06:00;AH;S21;1035;955;995
2017-02-08 06:00;AI;S1;2536;2024;2280
2017-02-08 06:00;ALH;S2;125;113;119
2017-02-08 06:00;ALH;S21;3861;4774;4318
2017-02-08 06:00;AS;S1;8303;8441;8372
2017-02-08 06:00;AS;S11;884;1094;989
2017-02-08 06:00;AS;S2;69;329;199
2017-02-08 06:00;AS;S3;2862;3642;3252
2017-02-08 06:00;AS;S31;758;1641;1200
2017-02-08 06:00;AW;S1;7351;6037;6694
2017-02-08 06:00;AW;S11;882;224;553
2017-02-08 06:00;B;S1;6656;6418;6537
2017-02-08 06:00;B;S11;478;392;435
2017-02-08 06:00;BAF;S1;7431;6543;6987
2017-02-08 06:00;BAF;S11;697;1119;908
2017-02-08 06:00;BAP;S1;6873;6736;6805
2017-02-08 06:00;BAP;S11;849;928;889
2017-02-08 06:00;BGS;S2;288;1;145
2017-02-08 06:00;BGS;S21;2796;4234;3515
2017-02-08 06:00;BTSL;S1;6114;7660;6887
2017-02-08 06:00;BTSL;S11;465;933;699
2017-02-08 06:00;BTSL;S2;1;147;74
2017-02-08 06:00;BTSL;S21;4414;5168;4791
2017-02-08 06:00;BWM;S2;215;113;164
2017-02-08 06:00;BWM;S21;2282;2926;2604
2017-02-08 06:00;BX;S3;1612;646;1129
2017-02-08 06:00;DR;S3;113;2;58
2017-02-08 06:00;DST;S11;729;1025;877
2017-02-08 06:00;DST;S21;3071;5621;4346
2017-02-08 06:00;DST;S31;2792;3217;3005
2017-02-08 06:00;DT;S2;2;136;69
2017-02-08 06:00;DT;S21;3022;3443;3233
2017-02-08 06:00;DT;S3;1843;1971;1907
2017-02-08 06:00;EGS;S2;1;1;1
2017-02-08 06:00;EGS;S21;2160;3011;2586
2017-02-08 06:00;EGS;S3;1627;2261;1944
2017-02-08 06:00;EST;S2;1;299;150
2017-02-08 06:00;EST;S21;2775;3162;2969
2017-02-08 06:00;EST;S3;2158;3275;2717
2017-02-08 06:00;FB;S1;6767;6337;6552
2017-02-08 06:00;FB;S11;389;695;542
2017-02-08 06:00;FBG;S1;7363;6205;6784
2017-02-08 06:00;FBG;S11;877;279;578
2017-02-08 06:00;FIB;S3;1601;1500;1551
2017-02-08 06:00;HAB;S3;3733;3595;3664
2017-02-08 06:00;HAB;S31;2073;2450;2262
2017-02-08 06:00;HCH;S1;3118;2512;2815
2017-02-08 06:00;HCH;S11;61;220;141
2017-02-08 06:00;HFS;S3;3284;2393;2839
2017-02-08 06:00;HFS;S31;835;1457;1146
2017-02-08 06:00;HKS;S3;1569;1079;1324
2017-02-08 06:00;HOG;S3;295;216;256
2017-02-08 06:00;HPS;S1;3390;4866;4128
2017-02-08 06:00;HPS;S11;644;543;594
2017-02-08 06:00;HRF;S3;3828;4413;4121
2017-02-08 06:00;HRF;S31;2328;1836;2082
2017-02-08 06:00;HRS;S3;3932;2974;3453
2017-02-08 06:00;HRS;S31;2299;1560;1930
2017-02-08 06:00;HS;S1;9763;11358;10561
2017-02-08 06:00;HS;S11;824;1241;1033
2017-02-08 06:00;HS;S2;21;301;161
2017-02-08 06:00;HS;S21;5403;5765;5584
2017-02-08 06:00;HS;S3;4594;3120;3857
2017-02-08 06:00;HS;S31;2647;3139;2893
2017-02-08 06:00;HSB;S1;7345;6457;6901
2017-02-08 06:00;HSB;S11;805;918;862
2017-02-08 06:00;HST;S11;1131;952;1042
2017-02-08 06:00;HST;S21;3537;4227;3882
2017-02-08 06:00;HST;S31;2169;1860;2015
2017-02-08 06:00;IS;S1;3289;3709;3499
2017-02-08 06:00;JUS;S1;6528;7454;6991
2017-02-08 06:00;JUS;S2;269;287;278
2017-02-08 06:00;JUS;S3;3697;4472;4085
2017-02-08 06:00;KRS;S3;1386;1806;1596
2017-02-08 06:00;KS;S1;5820;7437;6629
2017-02-08 06:00;KS;S2;257;217;237
2017-02-08 06:00;KS;S3;2991;3918;3455
2017-02-08 06:00;KWS;S1;2407;2677;2542
2017-02-08 06:00;KWS;S11;732;554;643
2017-02-08 06:00;LAN;S1;6229;7373;6801
2017-02-08 06:00;LAN;S11;971;673;822
2017-02-08 06:00;LAS;S1;5814;7760;6787
2017-02-08 06:00;LAS;S2;47;102;75
2017-02-08 06:00;LAS;S3;3173;2703;2938
2017-02-08 06:00;LST;S2;2;313;158
2017-02-08 06:00;LST;S21;2634;3329;2982
2017-02-08 06:00;LST;S3;2342;2819;2581
2017-02-08 06:00;ML;S2;14;80;47
2017-02-08 06:00;ML;S21;3400;3771;3586
2017-02-08 06:00;NL;S3;113;113;113
2017-02-08 06:00;NRS;S3;3299;3554;3427
2017-02-08 06:00;NRS;S31;877;655;766
2017-02-08 06:00;NTB;S2;225;1;113
2017-02-08 06:00;NTB;S21;3870;3797;3834
2017-02-08 06:00;NWF;S3;2360;2758;2559
2017-02-08 06:00;NWS;S3;4363;4465;4414
2017-02-08 06:00;NWS;S31;1006;809;908
2017-02-08 06:00;OH;S1;7739;6996;7368
2017-02-08 06:00;OH;S11;978;704;841
2017-02-08 06:00;OPS;S1;7210;7794;7502
2017-02-08 06:00;OPS;S11;712;1037;875
2017-02-08 06:00;PB;S1;1566;3102;2334
2017-02-08 06:00;PB;S11;635;28;332
2017-02-08 06:00;PS;S3;1028;746;887
2017-02-08 06:00;RBK;S21;2575;1829;2202
2017-02-08 06:00;RES;S1;7120;6303;6712
2017-02-08 06:00;RES;S2;80;3;42
2017-02-08 06:00;RES;S3;2490;2207;2349
2017-02-08 06:00;RI;S1;3710;4769;4240
2017-02-08 06:00;ROP;S2;113;216;165
2017-02-08 06:00;ROP;S21;2397;3228;2813
2017-02-08 06:00;RP;S1;6418;6071;6245
2017-02-08 06:00;RP;S11;1258;788;1023
2017-02-08 06:00;SDF;S1;4033;2915;3474
2017-02-08 06:00;SHS;S1;6379;7571;6975
2017-02-08 06:00;SHS;S2;257;261;259
2017-02-08 06:00;SHS;S3;2580;3325;2953
2017-02-08 06:00;SST;S11;1128;1080;1104
2017-02-08 06:00;SST;S21;3654;4412;4033
2017-02-08 06:00;SST;S31;2467;2092;2280
2017-02-08 06:00;ST;S3;1;281;141
2017-02-08 06:00;STS;S2;1;2;2
2017-02-08 06:00;STS;S21;3497;2757;3127
2017-02-08 06:00;STS;S3;2038;2652;2345
2017-02-08 06:00;THS;S3;901;1273;1087
2017-02-08 06:00;TK;S2;3;216;110
2017-02-08 06:00;TK;S21;2605;2491;2548
2017-02-08 06:00;VLS;S3;3490;3294;3392
2017-02-08 06:00;VLS;S31;2584;2293;2439
2017-02-08 06:00;WBS;S1;3430;3589;3510
2017-02-08 06:00;WBS;S11;264;389;327
2017-02-08 06:00;WCH;S1;6842;7421;7132
2017-02-08 06:00;WCH;S11;1024;977;1001
2017-02-08 06:00;WFS;S3;3197;3819;3508
2017-02-08 06:00;WFS;S31;2459;2617;2538
2017-02-08 06:00;WL;S1;2115;2102;2109
2017-02-08 06:00;WLF;S21;1500;952;1226
2017-02-08 12:00;ABG;S3;274;320;297
2017-02-08 12:00;AH;S21;1396;797;1097
2017-02-08 12:00;AI;S1;2078;2369;2224
2017-02-08 12:00;ALH;S2;258;446;352
2017-02-08 12:00;ALH;S21;2768;2439;2604
2017-02-08 12:00;AS;S1;8596;9572;9084
2017-02-08 12:00;AS;S11;1089;1186;1138
2017-02-08 12:00;AS;S2;70;278;174
2017-02-08 12:00;AS;S3;3736;4014;3875
2017-02-08 12:00;AS;S31;2367;1937;2152
2017-02-08 12:00;AW;S1;4686;3898;4292
2017-02-08 12:00;AW;S11;495;979;737
2017-02-08 12:00;B;S1;4928;6434;5681
2017-02-08 12:00;B;S11;400;661;531
2017-02-08 12:00;BAF;S1;5896;7348;6622
2017-02-08 12:00;BAF;S11;1144;1084;1114
2017-02-08 12:00;BAP;S1;7723;7582;7653
2017-02-08 12:00;BAP;S11;914;982;948
2017-02-08 12:00;BGS;S2;253;319;286
2017-02-08 12:00;BGS;S21;2815;1951;2383
2017-02-08 12:00;BTSL;S1;7078;7026;7052
2017-02-08 12:00;BTSL;S11;938;1336;1137
2017-02-08 12:00;BTSL;S2;351;60;206
2017-02-08 12:00;BTSL;S21;3756;2911;3334
2017-02-08 12:00;BWM;S2;227;329;278
2017-02-08 12:00;BWM;S21;2435;1725;2080
2017-02-08 12:00;BX;S3;1406;2057;1732
2017-02-08 12:00;DR;S3;886;639;763
2017-02-08 12:00;DST;S11;669;996;833
2017-02-08 12:00;DST;S21;3459;2731;3095
2017-02-08 12:00;DST;S31;4405;3376;3891
2017-02-08 12:00;DT;S21;4264;2481;3373
2017-02-08 12:00;DT;S3;2538;2960;2749
2017-02-08 12:00;EGS;S21;1032;1649;1341
2017-02-08 12:00;EGS;S3;3100;2156;2628
2017-02-08 12:00;EST;S21;2344;2240;2292
2017-02-08 12:00;EST;S3;1783;2961;2372
2017-02-08 12:00;FB;S1;4534;6919;5727
2017-02-08 12:00;FB;S11;1184;816;1000
2017-02-08 12:00;FBG;S1;6904;6515;6710
2017-02-08 12:00;FBG;S11;1115;1390;1253
2017-02-08 12:00;FIB;S3;1316;755;1036
2017-02-08 12:00;HAB;S3;2654;1384;2019
2017-02-08 12:00;HAB;S31;4663;4096;4380
2017-02-08 12:00;HCH;S1;2379;2503;2441
2017-02-08 12:00;HCH;S11;650;391;521
2017-02-08 12:00;HFS;S3;2532;3087;2810
2017-02-08 12:00;HFS;S31;1313;2059;1686
2017-02-08 12:00;HKS;S3;1686;2932;2309
2017-02-08 12:00;HOG;S3;760;677;719
2017-02-08 12:00;HPS;S1;4063;3514;3789
2017-02-08 12:00;HPS;S11;360;549;455
2017-02-08 12:00;HRF;S3;3747;3657;3702
2017-02-08 12:00;HRF;S31;2641;4084;3363
2017-02-08 12:00;HRS;S3;2879;3471;3175
2017-02-08 12:00;HRS;S31;3783;3186;3485
2017-02-08 12:00;HS;S1;8109;10118;9114
2017-02-08 12:00;HS;S11;1046;1119;1083
2017-02-08 12:00;HS;S2;486;590;538
2017-02-08 12:00;HS;S21;3543;5097;4320
2017-02-08 12:00;HS;S3;2692;2540;2616
2017-02-08 12:00;HS;S31;4513;4866;4690
2017-02-08 12:00;HSB;S1;5095;6251;5673
2017-02-08 12:00;HSB;S11;586;1315;951
2017-02-08 12:00;HST;S11;1145;685;915
2017-02-08 12:00;HST;S21;2987;3606;3297
2017-02-08 12:00;HST;S31;2603;4118;3361
2017-02-08 12:00;IS;S1;5744;4343;5044
2017-02-08 12:00;JUS;S1;8408;7490;7949
2017-02-08 12:00;JUS;S2;500;363;432
2017-02-08 12:00;JUS;S3;3653;3744;3699
2017-02-08 12:00;KRS;S3;1571;2930;2251
2017-02-08 12:00;KS;S1;6964;6127;6546
2017-02-08 12:00;KS;S2;218;15;117
2017-02-08 12:00;KS;S3;2618;2343;2481
2017-02-08 12:00;KWS;S1;2081;2342;2212
2017-02-08 12:00;KWS;S11;869;43;456
2017-02-08 12:00;LAN;S1;4954;4697;4826
2017-02-08 12:00;LAN;S11;863;1214;1039
2017-02-08 12:00;LAS;S1;5727;5714;5721
2017-02-08 12:00;LAS;S2;362;612;487
2017-02-08 12:00;LAS;S3;2111;2591;2351
2017-02-08 12:00;LST;S21;3383;2172;2778
2017-02-08 12:00;LST;S3;3109;1929;2519
2017-02-08 12:00;ML;S2;115;329;222
2017-02-08 12:00;ML;S21;3034;3122;3078
2017-02-08 12:00;NL;S3;443;255;349
2017-02-08 12:00;NRS;S3;2691;3162;2927
2017-02-08 12:00;NRS;S31;1159;1291;1225
2017-02-08 12:00;NTB;S2;216;401;309
2017-02-08 12:00;NTB;S21;2689;4275;3482
2017-02-08 12:00;NWF;S3;2063;2283;2173
2017-02-08 12:00;NWS;S3;3560;2974;3267
2017-02-08 12:00;NWS;S31;1585;1084;1335
2017-02-08 12:00;OH;S1;6380;7986;7183
2017-02-08 12:00;OH;S11;739;1397;1068
2017-02-08 12:00;OPS;S1;7942;6217;7080
2017-02-08 12:00;OPS;S11;867;1458;1163
2017-02-08 12:00;PB;S1;2705;1425;2065
2017-02-08 12:00;PB;S11;323;286;305
2017-02-08 12:00;PS;S3;1949;892;1421
2017-02-08 12:00;RBK;S21;2044;2070;2057
2017-02-08 12:00;RES;S1;5535;5563;5549
2017-02-08 12:00;RES;S2;460;115;288
2017-02-08 12:00;RES;S3;2043;2729;2386
2017-02-08 12:00;RI;S1;4512;4968;4740
2017-02-08 12:00;ROP;S2;138;338;238
2017-02-08 12:00;ROP;S21;3357;2039;2698
2017-02-08 12:00;RP;S1;6587;6058;6323
2017-02-08 12:00;RP;S11;752;1332;1042
2017-02-08 12:00;SDF;S1;3483;3700;3592
2017-02-08 12:00;SHS;S1;5126;7162;6144
2017-02-08 12:00;SHS;S2;497;587;542
2017-02-08 12:00;SHS;S3;2105;2261;2183
2017-02-08 12:00;SST;S11;544;1043;794
2017-02-08 12:00;SST;S21;2913;2459;2686
2017-02-08 12:00;SST;S31;3637;3660;3649
2017-02-08 12:00;ST;S3;242;718;480
2017-02-08 12:00;STS;S21;2539;890;1715
2017-02-08 12:00;STS;S3;2587;3141;2864
2017-02-08 12:00;THS;S3;2875;2833;2854
2017-02-08 12:00;TK;S2;383;401;392
2017-02-08 12:00;TK;S21;2968;2316;2642
2017-02-08 12:00;VLS;S3;3074;2769;2922
2017-02-08 12:00;VLS;S31;3559;3916;3738
2017-02-08 12:00;WBS;S1;2477;3225;2851
2017-02-08 12:00;WBS;S11;264;320;292
2017-02-08 12:00;WCH;S1;6259;7954;7107
2017-02-08 12:00;WCH;S11;440;708;574
2017-02-08 12:00;WFS;S3;2132;2956;2544
2017-02-08 12:00;WFS;S31;3796;2611;3204
2017-02-08 12:00;WL;S1;3414;2000;2707
2017-02-08 12:00;WLF;S21;936;827;882
2017-02-08 18:00;ABG;S3;5;531;268
2017-02-08 18:00;AH;S21;637;1161;899
2017-02-08 18:00;AI;S1;2048;787;1418
2017-02-08 18:00;ALH;S21;2417;2660;2539
2017-02-08 18:00;AS;S1;7053;7032;7043
2017-02-08 18:00;AS;S3;1569;1541;1555
2017-02-08 18:00;AS;S31;553;708;631
2017-02-08 18:00;AW;S1;3133;5023;4078
2017-02-08 18:00;B;S1;4047;4264;4156
2017-02-08 18:00;BAF;S1;5380;5835;5608
2017-02-08 18:00;BAP;S1;4607;5232;4920
2017-02-08 18:00;BGS;S21;2538;3100;2819
2017-02-08 18:00;BTSL;S1;4557;4864;4711
2017-02-08 18:00;BTSL;S21;3066;2499;2783
2017-02-08 18:00;BWM;S21;1823;1432;1628
2017-02-08 18:00;BX;S3;713;1207;960
2017-02-08 18:00;DR;S3;5;613;309
2017-02-08 18:00;DST;S21;2274;3571;2923
2017-02-08 18:00;DST;S31;930;689;810
2017-02-08 18:00;DT;S21;2058;1525;1792
2017-02-08 18:00;DT;S3;1462;724;1093
2017-02-08 18:00;EGS;S21;1941;1543;1742
2017-02-08 18:00;EGS;S3;1874;1077;1476
2017-02-08 18:00;EST;S21;1577;1415;1496
2017-02-08 18:00;EST;S3;1529;1474;1502
2017-02-08 18:00;FB;S1;3982;4885;4434
2017-02-08 18:00;FBG;S1;5410;4706;5058
2017-02-08 18:00;FIB;S3;416;659;538
2017-02-08 18:00;HAB;S3;1259;1187;1223
2017-02-08 18:00;HAB;S31;811;428;620
2017-02-08 18:00;HCH;S1;575;1724;1150
2017-02-08 18:00;HFS;S3;1815;2014;1915
2017-02-08 18:00;HFS;S31;257;36;147
2017-02-08 18:00;HKS;S3;1172;1311;1242
2017-02-08 18:00;HOG;S3;331;422;377
2017-02-08 18:00;HPS;S1;1569;3778;2674
2017-02-08 18:00;HRF;S3;2110;2390;2250
2017-02-08 18:00;HRF;S31;676;771;724
2017-02-08 18:00;HRS;S3;1393;2233;1813
2017-02-08 18:00;HRS;S31;608;682;645
2017-02-08 18:00;HS;S1;6688;6853;6771
2017-02-08 18:00;HS;S21;3688;2993;3341
2017-02-08 18:00;HS;S3;1532;2163;1848
2017-02-08 18:00;HS;S31;569;1276;923
2017-02-08 18:00;HSB;S1;5297;6099;5698
2017-02-08 18:00;HST;S21;2584;2816;2700
2017-02-08 18:00;HST;S31;612;1105;859
2017-02-08 18:00;IS;S1;2182;3192;2687
2017-02-08 18:00;JUS;S1;6725;6316;6521
2017-02-08 18:00;JUS;S3;2222;1091;1657
2017-02-08 18:00;KRS;S3;1010;973;992
2017-02-08 18:00;KS;S1;4186;5136;4661
2017-02-08 18:00;KS;S3;1767;1801;1784
2017-02-08 18:00;KWS;S1;2688;2521;2605
2017-02-08 18:00;LAN;S1;6063;6587;6325
2017-02-08 18:00;LAS;S1;6866;5921;6394
2017-02-08 18:00;LAS;S3;1598;2576;2087
2017-02-08 18:00;LST;S21;2008;2625;2317
2017-02-08 18:00;LST;S3;1491;1583;1537
2017-02-08 18:00;ML;S21;901;2262;1582
2017-02-08 18:00;NL;S3;4;292;148
2017-02-08 18:00;NRS;S3;1154;1568;1361
2017-02-08 18:00;NRS;S31;1;80;41
2017-02-08 18:00;NTB;S21;2626;1618;2122
2017-02-08 18:00;NWF;S3;1563;1727;1645
2017-02-08 18:00;NWS;S3;1655;823;1239
2017-02-08 18:00;NWS;S31;215;102;159
2017-02-08 18:00;OH;S1;3864;5354;4609
2017-02-08 18:00;OPS;S1;6045;5612;5829
2017-02-08 18:00;PB;S1;1863;3003;2433
2017-02-08 18:00;PS;S3;755;1222;989
2017-02-08 18:00;RBK;S21;828;748;788
2017-02-08 18:00;RES;S1;6060;5035;5548
2017-02-08 18:00;RES;S3;1287;2136;1712
2017-02-08 18:00;RI;S1;2594;2806;2700
2017-02-08 18:00;ROP;S21;405;1742;1074
2017-02-08 18:00;RP;S1;4646;5494;5070
2017-02-08 18:00;SDF;S1;2082;3228;2655
2017-02-08 18:00;SHS;S1;5623;5770;5697
2017-02-08 18:00;SHS;S3;1663;1423;1543
2017-02-08 18:00;SST;S21;2649;3403;3026
2017-02-08 18:00;SST;S31;579;879;729
2017-02-08 18:00;ST;S3;17;388;203
2017-02-08 18:00;STS;S21;2251;1660;1956
2017-02-08 18:00;STS;S3;1666;1813;1740
2017-02-08 18:00;THS;S3;1126;1101;1114
2017-02-08 18:00;TK;S21;1013;1483;1248
2017-02-08 18:00;VLS;S3;1667;2501;2084
2017-02-08 18:00;VLS;S31;396;848;622
2017-02-08 18:00;WBS;S1;2376;3670;3023
2017-02-08 18:00;WCH;S1;5760;6212;5986
2017-02-08 18:00;WFS;S3;1585;1623;1604
2017-02-08 18:00;WFS;S31;424;1047;736
2017-02-08 18:00;WL;S1;1204;3489;2347
2017-02-08 18:00;WLF;S21;126;583;355
2017-02-09 00:00;ABG;S3;283;217;250
2017-02-09 00:00;AH;S21;390;331;361
2017-02-09 00:00;AI;S1;15;322;169
2017-02-09 00:00;ALH;S21;1223;1174;1199
2017-02-09 00:00;AS;S1;1365;2241;1803
2017-02-09 00:00;AS;S3;662;867;765
2017-02-09 00:00;AS;S31;1270;804;1037
2017-02-09 00:00;AW;S1;506;1071;789
2017-02-09 00:00;AW;S11;1;1;1
2017-02-09 00:00;B;S1;1828;1394;1611
2017-02-09 00:00;BAF;S1;1375;1362;1369
2017-02-09 00:00;BAP;S1;1719;1644;1682
2017-02-09 00:00;BAP;S11;1;1;1
2017-02-09 00:00;BGS;S21;1279;1446;1363
2017-02-09 00:00;BTSL;S1;2205;1699;1952
2017-02-09 00:00;BTSL;S11;1;1;1
2017-02-09 00:00;BTSL;S21;1425;1267;1346
2017-02-09 00:00;BTSL;S31;3;300;152
2017-02-09 00:00;BWM;S21;492;1406;949
2017-02-09 00:00;BX;S3;835;712;774
2017-02-09 00:00;DR;S3;538;2;270
2017-02-09 00:00;DST;S21;1127;1578;1353
2017-02-09 00:00;DST;S31;1935;1396;1666
2017-02-09 00:00;DT;S21;1344;911;1128
2017-02-09 00:00;DT;S3;642;867;755
2017-02-09 00:00;EGS;S21;1655;734;1195
2017-02-09 00:00;EGS;S3;377;441;409
2017-02-09 00:00;EST;S21;1051;939;995
2017-02-09 00:00;EST;S3;275;1020;648
2017-02-09 00:00;FB;S1;1160;1029;1095
2017-02-09 00:00;FBG;S1;966;1392;1179
2017-02-09 00:00;FBG;S11;1;1;1
2017-02-09 00:00;FIB;S3;856;278;567
2017-02-09 00:00;HAB;S3;1093;856;975
2017-02-09 00:00;HAB;S31;1410;1902;1656
2017-02-09 00:00;HCH;S1;501;278;390
2017-02-09 00:00;HFS;S3;526;802;664
2017-02-09 00:00;HFS;S31;1346;1484;1415
2017-02-09 00:00;HKS;S3;108;117;113
2017-02-09 00:00;HOG;S3;363;115;239
2017-02-09 00:00;HPS;S1;896;861;879
2017-02-09 00:00;HRF;S3;1262;863;1063
2017-02-09 00:00;HRF;S31;1442;1454;1448
